# iperf3 -s
# iperf3 -c 112.26.0.1 -t 180

#times   TCP-MDR   MPTCP-FullPath-MDR   MPTCP-FullPath-xIF-MDR   MPTCP-PartPath-xIF-MDR   MPTCP-Markov-F-xIF-MDRR   MPTCP-Markov-P-xIF-MDRR (KB/S)
1	150	134	326	333	353	360
2	129	121	357	300	349	365
3	178	122	343	331	344	360
4	130	126	328	303	343	367
5	131	133	334	341	344	363
6	155	120	358	329	340	358
7	174	123	316	328	338	354
8	105	137	346	283	357	359
9	129	139	347	288	343	362
10	121	134	362	323	349	357
11	159	117	358	308	356	359
12	117	138	313	315	351	361
13	125	130	340	316	347	361
14	107	131	349	317	355	370
15	160	119	323	292	342	368

