# iperf3 -s
# iperf3 -c 112.26.0.1 -t 180

#times   TCP-MDR   MPTCP-FullPath-MDR   MPTCP-FullPath-xIF-MDR   MPTCP-PartPath-xIF-MDR   MPTCP-Markov-F-xIF-MDRR   MPTCP-Markov-P-xIF-MDRR (KB/S)
1	131	121	302	323	324	326
2	125	126	338	294	286	322
3	179	109	302	308	287	329
4	129	126	285	296	294	323
5	120	107	309	323	298	309
6	118	138	310	321	294	316
7	164	129	327	324	299	297
8	178	123	265	289	281	306
9	88.5	116	304	232	287	310
10	169	117	306	319	291	318
11	181	122	350	296	289	325
12	160	123	317	330	301	329
13	178	124	285	319	281	288
14	124	129	337	313	296	286
15	115	112	330	331	290	276

