# nc -l cat /system/xbin/quagga/sbin/bgpd
# date && nc 112.26.1.1 33186 > /data/bgpd && date

#times   TCP-MDR   MPTCP-FullPath-MDR   MPTCP-FullPath-xIF-MDR   MPTCP-PartPath-xIF-MDR   MPTCP-Markov-F-xIF-MDRR   MPTCP-Markov-P-xIF-MDRR (KB/S)
1	113	89	49	49	50	48
2	82	86	51	51	51	47
3	125	102	52	49	49	48
4	119	99	52	47	47	48
5	125	94	53	53	48	48
6	97	93	49	51	49	47
7	98	101	49	52	48	47
8	123	92	53	50	50	47
9	93	94	48	51	49	47
10	127	95	53	53	50	47
11	90	89	51	53	48	47
12	102	87	47	54	48	47
13	129	94	49	53	49	48
14	94	89	50	53	50	48
15	84	90	51	49	50	47
16	115	86	50	51	49	46
17	90	102	51	54	49	48
18	126	92	48	50	48	48
19	118	95	47	49	50	47
20	89	93	50	52	49	48
21	83	87	48	54	49	48
22	119	96	48	50	49	48
23	101	95	50	51	49	47
24	125	96	47	49	50	48
25	120	98	51	53	50	47
26	87	92	52	51	50	48
27	127	91	50	54	49	48
28	111	94	48	51	48	48
29	82	88	54	54	49	48
30	126	89	51	49	49	48

