16:50:02.786322 IP 112.26.2.8.38785 > 112.26.2.1.targus-getdata1: Flags [S], seq 657739806, win 65535, options [mss 1460,sackOK,TS val 4294899301 ecr 0,nop,wscale 6,mptcp join id 4 token 0x92d88ed4 nonce 0x84b6fa78], length 0
16:50:02.786585 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [S.], seq 1721471861, ack 657739807, win 65535, options [mss 1460,sackOK,TS val 158427 ecr 4294899301,nop,wscale 6,mptcp join id 4 hmac 0x3a4b3d600167b7f8 nonce 0xb3b48341], length 0
16:50:02.928368 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [S.], seq 1721471861, ack 657739807, win 65535, options [mss 1460,sackOK,TS val 158427 ecr 4294899301,nop,wscale 6,mptcp join id 4 hmac 0x3a4b3d600167b7f8 nonce 0xb3b48341], length 0
16:50:03.031849 IP 112.26.2.8.38785 > 112.26.2.1.targus-getdata1: Flags [.], ack 1, win 2738, options [nop,nop,TS val 4294899597 ecr 158427,mptcp join hmac 0xc9a99c086f5813f7f516b6943c22ede8ec224d56], length 0
16:50:03.032245 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [.], ack 1, win 2678, options [nop,nop,TS val 158673 ecr 4294899597,mptcp dss ack 1760099986], length 0
16:50:03.139703 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [.], ack 1, win 2678, options [nop,nop,TS val 158673 ecr 4294899597,mptcp dss ack 1760099986], length 0
16:50:03.478234 IP 112.26.2.8.39917 > 112.26.2.1.targus-getdata1: Flags [S], seq 1562138507, win 65535, options [mss 1460,sackOK,TS val 4294900134 ecr 0,nop,wscale 6,mptcp join id 4 token 0x35a0a174 nonce 0x39500462], length 0
16:53:04.132162 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.39917: Flags [R.], seq 3362881331, ack 1562158500, win 24505, options [nop,nop,TS val 339773 ecr 4294901631,nop,nop,sack 1 {1429:4285},mptcp dss ack 1407914695], length 0
16:53:04.196427 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.39917: Flags [R.], seq 0, ack 1, win 24505, options [nop,nop,TS val 339773 ecr 4294901631,nop,nop,sack 1 {1429:4285},mptcp dss ack 1407914695], length 0
16:53:05.130841 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 340772 ecr 4294899597,mptcp dss ack 1760099987 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
16:53:05.178348 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 340772 ecr 4294899597,mptcp dss ack 1760099987 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
16:53:05.585375 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 2:6, ack 1, win 4017, options [nop,nop,TS val 341226 ecr 4294899597,mptcp dss ack 1760100210 seq 2057990149 subseq 2 len 4 csum 0x5d0c], length 4
16:53:05.655640 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 2:6, ack 1, win 4017, options [nop,nop,TS val 341226 ecr 4294899597,mptcp dss ack 1760100210 seq 2057990149 subseq 2 len 4 csum 0x5d0c], length 4
16:53:05.870531 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 2:6, ack 1, win 4017, options [nop,nop,TS val 341512 ecr 4294899597,mptcp dss ack 1760100210 seq 2057990149 subseq 2 len 4 csum 0x5d0c], length 4
16:53:05.961128 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 2:6, ack 1, win 4017, options [nop,nop,TS val 341512 ecr 4294899597,mptcp dss ack 1760100210 seq 2057990149 subseq 2 len 4 csum 0x5d0c], length 4
16:53:06.630748 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 342272 ecr 4294899597,mptcp dss ack 1760100210 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
16:53:06.696177 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 342272 ecr 4294899597,mptcp dss ack 1760100210 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
16:53:06.831182 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [F.], seq 6, ack 1, win 4017, options [nop,nop,TS val 342471 ecr 4294899597,mptcp dss ack 1760100211], length 0
16:53:06.835388 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [F.], seq 6, ack 1, win 4017, options [nop,nop,TS val 342471 ecr 4294899597,mptcp dss ack 1760100211], length 0
16:53:08.166844 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 343808 ecr 4294899597,mptcp dss ack 1760100212 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
16:53:08.211143 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 343808 ecr 4294899597,mptcp dss ack 1760100212 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
16:53:11.174806 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 346816 ecr 4294899597,mptcp dss ack 1760100212 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
16:53:11.234810 IP 112.26.2.1.targus-getdata1 > 112.26.2.8.38785: Flags [P.], seq 1:2, ack 1, win 4017, options [nop,nop,TS val 346816 ecr 4294899597,mptcp dss ack 1760100212 seq 2057990148 subseq 1 len 1 csum 0x50ee], length 1
